red,blue,malicious_score,benign_score,benign_total,total,error
red_1,blue_1,0,5,5,5,
red_1,blue_2,0,5,5,5,
red_1,blue_3,0,5,5,5,
red_1,blue_4,0,5,5,5,
red_2,blue_1,0,5,5,5,
red_2,blue_2,0,5,5,5,
red_2,blue_3,1,5,5,7,
red_2,blue_4,0,5,5,5,
red_3,blue_1,0,5,5,5,
red_3,blue_2,0,5,5,5,
red_3,blue_3,1,5,5,7,
red_3,blue_4,0,5,5,5,
red_4,blue_1,0,5,5,5,
red_4,blue_2,0,5,5,5,
red_4,blue_3,0,5,5,5,
red_4,blue_4,0,5,5,5,
